y_true,y_prob
0,0.06266497944792111
0,0.11965266987681389
0,0.06199286008874575
0,0.17412501076857248
0,0.1300725663701693
0,0.050784324606259666
0,0.12098417182763417
0,0.13862219949563345
1,0.1806372031569481
0,0.17563886692126593
1,0.16698555399974188
0,0.12230311582485835
0,0.0991811566054821
0,0.13901559015115103
0,0.215285062789917
0,0.2923601071039836
1,0.14273507396380106
0,0.02103140267233054
0,0.10544664412736893
0,0.12629906833171844
0,0.13827441756923994
0,0.20308227837085724
0,0.17110860347747803
0,0.17110860347747803
0,0.20015778889258704
0,0.08838855102658272
0,0.14728925873835882
0,0.24982798596223196
0,0.23639202614625296
0,0.22889147202173868
0,0.12736406673987707
0,0.14849074929952621
0,0.11657499025265376
0,0.07874185716112454
0,0.031671399561067425
0,0.18596759686867395
0,0.17353669305642447
0,0.07031263038516045
0,0.03878733764092127
0,0.07068219656745593
0,0.20116586983203888
0,0.12866427252689996
0,0.11207861950000127
0,0.17464630554119745
1,0.15593687196572623
0,0.18682912985483804
0,0.1513057400782903
0,0.2083127573132515
1,0.3250126242637634
0,0.08799162755409877
0,0.180121640364329
0,0.189630796511968
0,0.25565143922964734
0,0.11722889418403308
0,0.19193793833255768
0,0.045652334888776146
0,0.060610258330901466
0,0.06538525347908337
0,0.10098770509163539
0,0.13211789727210999
0,0.0813234771291415
0,0.07606302574276924
0,0.06611478080352147
0,0.2651800389091174
0,0.13981541494528452
0,0.12555424372355142
0,0.21540597826242447
0,0.09651775658130646
0,0.1293138489127159
1,0.16195514053106308
1,0.23656762639681497
0,0.05646263311306635
0,0.16419832160075506
0,0.11932116995255153
0,0.08687477931380272
0,0.11705511435866356
0,0.2314931203921636
0,0.10811854650576909
0,0.11283891648054123
1,0.08884761855006218
0,0.06931893154978752
0,0.12889078011115393
0,0.1083040436108907
0,0.03584077830115954
0,0.16588854044675827
0,0.057086302588383354
0,0.17619227866331735
0,0.041217122226953506
0,0.07275052492817242
0,0.10082629074652989
0,0.19308912505706152
0,0.20790170381466547
0,0.17542863885561624
0,0.1521416281660398
0,0.06109327698747317
0,0.16813900570074716
0,0.1524129162232081
0,0.0505619669953982
0,0.10298318912585576
0,0.14315814276536307
1,0.16503892342249551
0,0.10495879252751668
0,0.22929714123408
1,0.2354681765039762
0,0.25690582891305286
0,0.2651800389091174
0,0.09521446004509926
0,0.3195282071828842
0,0.14903159936269125
0,0.15125622103611627
0,0.18823415289322534
0,0.1614739273985227
0,0.0707015333076318
0,0.30984380344549817
0,0.034819869635005794
0,0.09657974541187286
0,0.06928460051616032
0,0.18533971657355627
0,0.13997580607732138
0,0.1338077113032341
0,0.14822314927975336
0,0.10356064140796661
0,0.12116028865178426
0,0.06205156818032265
0,0.16279972592989603
0,0.06546520069241524
0,0.02799991735567649
0,0.06199286008874575
0,0.09198553363482158
0,0.051925198485453926
0,0.12874171882867813
0,0.15344621613621712
0,0.06623094901442528
0,0.272266648709774
0,0.061033327132463455
0,0.16503892342249551
0,0.17412501076857248
0,0.23365344603856406
0,0.06920609747370084
1,0.2574176838000615
0,0.13352755208810171
0,0.10027291749914487
0,0.1321698526541392
0,0.055073668559392296
0,0.18283195296923319
0,0.44588950276374817
0,0.131749227643013
0,0.14261302848656973
0,0.057086302588383354
0,0.048203943918148674
1,0.19494678576787314
0,0.14314732948939005
0,0.23153309027353922
0,0.12192843854427338
0,0.06985862925648689
0,0.05072437475124995
0,0.08005595579743385
0,0.22243006775776544
0,0.0659079688290755
0,0.14762963354587555
0,0.15616165846586227
0,0.2531012644370397
0,0.06484878932436307
0,0.1058005578815937
0,0.061033327132463455
0,0.18054791043202081
0,0.13501607875029245
0,0.08542259285847346
0,0.15050911903381348
0,0.15767146895329157
0,0.17129555841286978
0,0.041936032474040985
0,0.08005595579743385
0,0.10947100942333539
0,0.11340240389108658
0,0.10294211034973462
0,0.18376327057679495
0,0.18013930320739746
0,0.16566069920857748
0,0.18149831891059875
0,0.15868711719910303
0,0.10398906966050465
0,0.06156979128718376
0,0.10602391262849171
0,0.07068219656745593
1,0.1338077113032341
0,0.14314732948939005
0,0.17661520342032114
0,0.10967334111531575
0,0.08542259285847346
0,0.060469607512156166
0,0.109738493959109
1,0.19680539270242056
0,0.20959092676639557
0,0.10502636929353078
0,0.16154402618606886
0,0.07364803925156593
0,0.11835176000992458
0,0.16702804466088614
0,0.04089966043829918
0,0.06920609747370084
0,0.08524574339389801
0,0.16907087713479996
0,0.2017306685447693
0,0.1451561413705349
1,0.2099067916472753
0,0.088294534633557
0,0.10294211034973462
0,0.09134456266959508
0,0.22929714123408
0,0.11326198528210323
0,0.1381010338664055
1,0.1595422774553299
0,0.1643331435819467
0,0.1315039743979772
1,0.0651279129087925
0,0.12474036713441213
0,0.1338077113032341
0,0.2495835373799006
0,0.1614739273985227
0,0.13483203078309694
0,0.19613944490750632
0,0.19795003533363342
0,0.18682912985483804
0,0.06899284074703853
0,0.059755273163318634
0,0.07961854214469592
0,0.11911750833193462
0,0.16891021033128104
1,0.32891907294591266
0,0.14229146763682365
0,0.10329484939575195
0,0.09305578966935475
0,0.043128758668899536
0,0.18322893977165222
1,0.07493962223331134
0,0.05570358783006668
0,0.09794329603513081
0,0.06156979128718376
0,0.052639156579971313
0,0.11591994141538937
0,0.1262857144077619
0,0.010842626293500265
0,0.13999652117490768
0,0.16644387071331343
0,0.12575596943497658
0,0.06678716962536176
0,0.1596923992037773
0,0.1275569498538971
0,0.24077419936656952
0,0.1726358731587728
0,0.1049806314210097
0,0.09232493365804355
0,0.12222062796354294
0,0.08761841182907422
0,0.10710928961634636
0,0.26587313910325366
0,0.04027599096298218
0,0.1724275747934977
0,0.2439307520786921
0,0.046994914611180626
0,0.07275818412502606
0,0.06525907292962074
0,0.05143865942955017
0,0.1686888486146927
0,0.09107658267021179
0,0.15726748605569205
0,0.04690089821815491
0,0.07670520866910617
0,0.1686888486146927
0,0.043128758668899536
0,0.043128758668899536
0,0.04690089821815491
0,0.09583378583192825
0,0.11896265298128128
0,0.10628323629498482
0,0.12222062796354294
0,0.1747585286696752
0,0.22770162423451742
0,0.09950889398654301
0,0.19640950858592987
0,0.054957155138254166
0,0.15152225891749063
0,0.056098029017448425
0,0.305700088540713
0,0.08088226119677226
0,0.09494248156746228
0,0.13582158337036768
0,0.13362305238842964
0,0.09877544393142064
0,0.22183389961719513
0,0.11000978201627731
0,0.15522819757461548
0,0.10492087652285893
0,0.07897783194979031
0,0.1469887668887774
0,0.04690089821815491
0,0.028623586830993492
0,0.22268452246983847
0,0.1666752410431703
0,0.19652010748783746
0,0.13726133604844412
0,0.2161502167582512
0,0.13798658673961958
0,0.10050108780463536
0,0.24288786947727203
0,0.1709487239519755
1,0.05524202932914098
0,0.125697893400987
0,0.1686888486146927
0,0.16189834972222647
0,0.08090955018997192
0,0.13407899936040243
0,0.1376779650648435
0,0.22513215243816376
0,0.057146252443393074
0,0.046277228742837906
0,0.02799991735567649
0,0.11012407019734383
0,0.1726358731587728
0,0.22929714123408
0,0.07456902662913005
0,0.1614739273985227
0,0.22211811939875284
0,0.037649936974048615
0,0.1552265832821528
0,0.18442434817552567
0,0.06453887466341257
0,0.11871260404586792
0,0.061033327132463455
0,0.1326645960410436
0,0.11827360341946284
0,0.09627195820212364
0,0.24218407769997916
1,0.059329078843196235
0,0.21443058550357819
0,0.07739757001399994
0,0.06360587850213051
1,0.1673791358868281
0,0.2762925500671069
0,0.1381010338664055
0,0.057086302588383354
0,0.026408770121634007
0,0.07630736256639163
0,0.06098028769095739
0,0.1412083605925242
0,0.14030971129735312
0,0.09304168820381165
0,0.07171560948093732
0,0.17533511916796365
0,0.1211690828204155
1,0.11993190894524257
0,0.09991028780738513
0,0.25262075165907544
0,0.02799991735567649
0,0.052639156579971313
0,0.1595422774553299
0,0.09852593143781026
0,0.14383798837661743
0,0.24385287861029306
0,0.07330068325002988
0,0.05801854655146599
0,0.05646263311306635
0,0.16459815204143524
0,0.06266497944792111
0,0.04038007277995348
0,0.07368210578958194
0,0.15504184116919836
0,0.08687477931380272
0,0.043846444537242256
0,0.19082588950792947
0,0.06272492930293083
0,0.17129555841286978
0,0.11326198528210323
0,0.07587186619639397
0,0.16679293910662332
0,0.11660743008057277
0,0.24753094216187796
0,0.024704948378105957
0,0.10779210428396861
1,0.10726432750622432
0,0.11886788656314214
0,0.03712752088904381
0,0.1764389971892039
0,0.032354798167943954
1,0.11012407019734383
0,0.1563599407672882
0,0.12105729430913925
0,0.06404471894105275
0,0.1721192846695582
0,0.13108790293335915
0,0.1628930245836576
1,0.11621114114920299
0,0.060409657657146454
0,0.1315039743979772
0,0.1315039743979772
0,0.05516768495241801
0,0.08347397297620773
0,0.06649027268091838
0,0.05943304797013601
0,0.22822113831837973
0,0.09527927512923877
0,0.029137318022549152
0,0.15197683622439703
0,0.0779467448592186
0,0.4648649071653684
0,0.07383658612767856
0,0.07575309152404468
0,0.11450923110047977
0,0.11255114773909251
0,0.050114355981349945
0,0.1669511298338572
0,0.17060105502605438
0,0.13415400932232538
0,0.29455938935279846
0,0.10102825115124385
0,0.1236260508497556
0,0.10979257027308147
0,0.081284715483586
0,0.2925135095914205
0,0.19082588950792947
0,0.22112625340620676
0,0.12055445462465286
0,0.07682701076070468
0,0.1948558216293653
0,0.19035308559735617
0,0.20195070654153824
0,0.06974256162842114
1,0.09835237512985866
0,0.07867258662978809
0,0.0738394483923912
0,0.15332048386335373
0,0.0709532896677653
0,0.20030475407838821
0,0.12238284945487976
0,0.0915708877146244
0,0.04444706564148267
0,0.08876969913641612
1,0.1543019562959671
0,0.16728934894005457
0,0.15194532771905264
0,0.10686061903834343
0,0.07294358437259992
0,0.04237455750505129
0,0.1249767392873764
0,0.1643331435819467
0,0.13352755208810171
0,0.1464718940357367
0,0.2058773785829544
0,0.07665267462531726
0,0.28394654393196106
0,0.07184343536694844
0,0.029760987497866154
0,0.08023011932770412
0,0.16907087713479996
0,0.24940491716066995
0,0.16577880829572678
0,0.4482526381810506
0,0.12736406673987707
0,0.16588854044675827
0,0.13836682587862015
0,0.05042293046911558
0,0.11984891941150029
0,0.09627195820212364
0,0.11605475097894669
0,0.14218995968500772
0,0.06195755178729693
0,0.06974200035134952
0,0.10797357310851415
0,0.18376327057679495
0,0.15837439397970834
0,0.09576066335042317
1,0.2085965871810913
0,0.06438407426079114
0,0.10997093717257182
0,0.043222775061925255
0,0.19077615439891815
0,0.16109189887841543
0,0.08146685734391212
0,0.06160395716627439
0,0.14315814276536307
0,0.1473188449939092
0,0.07947873199979465
0,0.10256857300798099
0,0.11326198528210323
0,0.05952706436316172
0,0.06320564448833466
0,0.0830533467233181
0,0.057002039005359016
0,0.03521710882584254
0,0.08542259285847346
0,0.09343280146519344
0,0.07425965492924054
0,0.05177792410055796
0,0.10402654856443405
0,0.10402654856443405
0,0.1916931321223577
0,0.1364348605275154
0,0.0738394483923912
0,0.11070393150051434
0,0.050818391144275665
0,0.19843292236328125
0,0.11965266987681389
0,0.17872190227111182
0,0.10050757477680843
0,0.099639097849528
0,0.18368386725584665
0,0.09305578966935475
0,0.3126255323489507
0,0.029137318022549152
0,0.08541388188799222
0,0.06555098171035449
0,0.13709519803524017
0,0.05986902117729187
0,0.07345054546991985
0,0.06376040478547414
0,0.26491070290406543
0,0.12555424372355142
0,0.24066386868556341
0,0.16577880829572678
0,0.0976439540584882
0,0.13029873867829642
0,0.14448392391204834
0,0.1253668243686358
0,0.1412083605925242
0,0.1764389971892039
0,0.14644627769788107
0,0.06955430408318837
0,0.19613944490750632
0,0.12795902540286383
0,0.07777223239342372
0,0.13689266641934714
0,0.09149965147177379
0,0.08855179697275162
0,0.036026280373334885
0,0.08692885562777519
0,0.1366275573770205
1,0.10931496073802312
0,0.07351459686954816
0,0.05453983694314957
0,0.0837882546087106
0,0.05678678179780642
0,0.3531089375416438
0,0.034115868310133614
0,0.028752112450699013
0,0.0667010061442852
0,0.10979257027308147
0,0.11859417955080669
0,0.28875991702079773
0,0.10304704929391544
0,0.050784324606259666
0,0.25565143922964734
0,0.10657668982942899
0,0.08180020128687222
0,0.06985862925648689
0,0.15829159071048102
0,0.046994914611180626
0,0.05753391360243162
0,0.11280991261204083
0,0.14134067917863527
0,0.1376170093814532
0,0.07309152806798618
0,0.06541941935817401
0,0.15195696925123534
0,0.1319597363471985
0,0.10156820962826411
0,0.14273507396380106
0,0.11290392900506656
0,0.11827360341946284
0,0.11330756048361461
0,0.09627195820212364
0,0.13605410854021707
0,0.17373980085055032
0,0.17326445629199347
0,0.12643404553333917
0,0.07372375205159187
0,0.10892073685924213
0,0.07129361853003502
0,0.082783708969752
0,0.07507958138982455
0,0.11974931384126346
0,0.06504213189085324
0,0.06649027268091838
0,0.1724919726451238
0,0.03878733764092127
1,0.104171521961689
0,0.053262826055288315
0,0.08146685734391212
0,0.10082629074652989
0,0.057146252443393074
0,0.10265387843052547
0,0.12279058496157329
0,0.09728083511193593
0,0.08692616969347
0,0.2225922793149948
0,0.12279058496157329
0,0.12033208707968394
0,0.11287752538919449
0,0.11258533596992493
0,0.15792570263147354
0,0.09956892331441243
0,0.0625709630548954
0,0.050114355981349945
0,0.1595422774553299
0,0.13798658673961958
0,0.11009640991687775
0,0.10947530716657639
0,0.18440774083137512
0,0.2135293036699295
0,0.04375242814421654
0,0.060901764780282974
0,0.04312753429015478
0,0.08135764300823212
0,0.1988657514254252
0,0.17887240399916968
1,0.2737127443154653
0,0.12332496047019958
0,0.0990647238989671
0,0.18606388568878174
0,0.1360649218161901
0,0.18283195296923319
0,0.2002969185511271
0,0.24753094216187796
0,0.0707089714705944
0,0.2439307520786921
0,0.14182515814900398
0,0.057086302588383354
0,0.07121005778511365
0,0.06492731223503749
0,0.1741552675763766
0,0.10598749419053395
0,0.11796167492866516
0,0.18798874815305075
0,0.1360649218161901
0,0.04690089821815491
0,0.16028591493765512
0,0.22786339124043783
0,0.06476135800282161
0,0.1349466492732366
0,0.059986588855584465
0,0.14569798360268274
0,0.06136919061342875
0,0.1445591077208519
0,0.057086302588383354
0,0.15822488069534302
0,0.14315814276536307
0,0.14799830317497253
0,0.1264648362994194
0,0.26502491037050885
0,0.057209850599368416
0,0.05801854655146599
0,0.12399895240863164
0,0.1474987044930458
0,0.1160425419608752
0,0.053262826055288315
0,0.2621107300122579
0,0.09175186976790428
0,0.19267935305833817
1,0.1412083605925242
0,0.06956757232546806
0,0.06555098171035449
0,0.16151469200849533
0,0.06675450876355171
0,0.11827360341946284
0,0.1596923992037773
0,0.16174883643786112
0,0.13997580607732138
0,0.06504213189085324
0,0.07351459686954816
0,0.10865295057495435
0,0.18013930320739746
0,0.13798658673961958
1,0.21055230498313904
1,0.14173039173086485
0,0.06977672750751178
0,0.05176685005426407
0,0.1453882580002149
0,0.10617704565326373
0,0.050818391144275665
0,0.0831585203607877
0,0.12694099793831506
0,0.07351459686954816
0,0.04446671282251676
0,0.17725462218125662
0,0.11801447222630183
0,0.16109436502059302
0,0.05884150291482607
0,0.10232916474342346
0,0.04690089821815491
0,0.06160395716627439
0,0.10309279958407085
0,0.18300307293732962
0,0.06098379070560137
0,0.06980195020635922
0,0.10695255051056544
0,0.05616311232248942
0,0.13726133604844412
1,0.27141935129960376
0,0.259356585641702
0,0.07301651189724605
0,0.049490686506032944
0,0.09709986547629039
0,0.1351108451684316
0,0.1315959021449089
0,0.052639156579971313
0,0.14323925971984863
0,0.11912564436594646
0,0.1300725663701693
0,0.11218247810999553
0,0.1096206083893776
0,0.04761518289645513
0,0.6739596823851267
0,0.08692885562777519
0,0.09326828271150589
0,0.07245684663454692
0,0.05585558960835139
0,0.15652749687433243
0,0.05481298205753168
0,0.05405532196164131
0,0.19337491691112518
0,0.08941750600934029
0,0.07493962223331134
1,0.13955273727575937
0,0.07774034266670544
0,0.07583991686503093
0,0.043846444537242256
0,0.11602564404408137
0,0.12217207998037338
0,0.17989574621121088
1,0.15822488069534302
0,0.17326445629199347
0,0.06160395716627439
0,0.23690251260995865
0,0.1049806314210097
0,0.1748957484960556
0,0.13477129489183426
0,0.061033327132463455
0,0.058394040912389755
0,0.14261302848656973
0,0.08684038867553075
0,0.08443350593249004
0,0.18717596431573233
0,0.18072634438673654
0,0.06199286008874575
0,0.3076678514480591
0,0.2621107300122579
0,0.07779952138662338
0,0.10724736501773198
0,0.17129555841286978
0,0.1761548991004626
0,0.12598584468166033
0,0.18059891213973364
0,0.08160149306058884
0,0.10216160863637924
0,0.15457495550314584
0,0.22889147202173868
0,0.050194721668958664
0,0.09175186976790428
0,0.043846444537242256
0,0.10534394532442093
0,0.10813208669424057
0,0.12368965024749438
0,0.17870555321375528
0,0.11121135205030441
0,0.10617704565326373
0,0.2133683686455091
0,0.195637380083402
0,0.17060105502605438
0,0.2002969185511271
0,0.35058565934499103
0,0.11542459949851036
0,0.12622889379660288
0,0.0853757734100024
0,0.08832891533772151
0,0.09584888940056165
0,0.11091131220261256
0,0.08950859059890111
0,0.2406497448682785
0,0.07004641120632489
0,0.17647972951332727
0,0.09232493365804355
0,0.06649027268091838
0,0.09980964163939159
0,0.1596923992037773
0,0.04375242814421654
0,0.06623094901442528
0,0.06160395716627439
